request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_93,1729.20,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Deterministic calculation selected full_payment.
request_94,572.00,affordable_now,full_payment,2024-12-04:572.0,2024-12-04,none,Deterministic calculation selected full_payment.
request_95,36649.48,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_96,79700.42,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,Deterministic calculation selected installments.
request_97,3037.50,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,Deterministic calculation selected installments.
request_98,10060.92,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_99,18062.00,affordable_now,full_payment,2026-07-04:18062.0,2026-07-04,none,Deterministic calculation selected full_payment.
request_100,28632.96,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-14,none,Deterministic calculation selected installments.
request_101,143500.00,affordable_now,full_payment,2025-11-03:143500.0,2025-11-03,none,Deterministic calculation selected full_payment.
request_102,1716.00,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,Deterministic calculation selected installments.
request_103,23584.04,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_104,17204.00,affordable_now,full_payment,2025-02-04:17204.0,2025-02-04,none,Deterministic calculation selected full_payment.
request_105,39822.32,not_affordable,not_recommended,none,2026-08-13,none,Deterministic calculation selected not_recommended.
request_106,389.30,not_affordable,not_recommended,none,2025-02-16,none,Deterministic calculation selected not_recommended.
request_107,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_108,1832.00,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_109,617.86,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,Deterministic calculation selected installments.
request_110,20899.02,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_111,16625000.00,affordable_now,full_payment,2026-04-03:16625000.0,2026-04-03,none,Deterministic calculation selected full_payment.
request_112,271.70,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Deterministic calculation selected full_payment.
request_113,9039.01,not_affordable,not_recommended,none,2026-11-13,none,Deterministic calculation selected not_recommended.
request_114,36966.87,not_affordable,not_recommended,none,2026-03-15,none,Deterministic calculation selected not_recommended.
request_115,16712.70,affordable_later,wait,2024-11-13:80500.0,2024-11-13,none,Deterministic calculation selected wait.
request_116,10284.45,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_117,880.00,affordable_now,full_payment,2026-07-05:880.0,2026-07-05,none,Deterministic calculation selected full_payment.
request_118,403.62,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_119,46250.04,not_affordable,not_recommended,none,2025-07-20,none,Deterministic calculation selected not_recommended.
request_120,7714000.00,affordable_now,full_payment,2026-04-06:7714000.0,2026-04-06,none,Deterministic calculation selected full_payment.
request_121,633.60,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Deterministic calculation selected full_payment.
request_122,20558000.00,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Deterministic calculation selected installments.
request_123,4076000.00,affordable_now,full_payment,2026-01-07:4076000.0,2026-01-07,none,Deterministic calculation selected full_payment.
request_124,1708.56,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-14,none,Deterministic calculation selected installments.
request_125,6468.00,affordable_now,full_payment,2025-11-06:6468.0,2025-11-06,none,Deterministic calculation selected full_payment.
request_126,159600.00,affordable_now,full_payment,2026-07-03:159600.0,2026-07-03,none,Deterministic calculation selected full_payment.
request_127,17409.96,affordable_later,wait,2024-10-12:23980.0,2024-10-12,none,Deterministic calculation selected wait.
request_128,25168.00,affordable_now,full_payment,2025-02-07:25168.0,2025-02-07,none,Deterministic calculation selected full_payment.
request_129,110.22,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_130,247.97,not_affordable,not_recommended,none,2025-02-16,none,Deterministic calculation selected not_recommended.
request_131,1392.22,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-14,none,Deterministic calculation selected installments.
request_132,376.34,affordable_later,wait,2026-01-14:379.86,2026-01-14,none,Deterministic calculation selected wait.
request_133,15770000.00,not_affordable,not_recommended,none,2024-03-07,none,Deterministic calculation selected not_recommended.
request_134,6847472.46,affordable_later,wait,2025-08-14:21831000.0,2025-08-14,none,Deterministic calculation selected wait.
request_135,301.60,not_affordable,not_recommended,none,2026-07-15,none,Deterministic calculation selected not_recommended.
request_136,386.94,affordable_with_plan,partial_payment,2024-06-03:386.94|2024-06-14:173.46,2024-06-14,none,Deterministic calculation selected partial_payment.
request_137,31337.60,affordable_later,wait,2026-01-13:80100.0,2026-01-13,none,Deterministic calculation selected wait.
request_138,925.50,affordable_with_plan,partial_payment,2026-04-07:925.50|2026-04-14:331.44,2026-04-14,none,Deterministic calculation selected partial_payment.
request_139,1716.58,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-14,none,Deterministic calculation selected installments.
request_140,5292.66,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_141,16543.88,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Deterministic calculation selected full_payment.
request_143,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_144,15.04,not_affordable,not_recommended,none,2026-09-16,none,Deterministic calculation selected not_recommended.
request_145,43358.04,not_affordable,not_recommended,none,2024-05-18,none,Deterministic calculation selected not_recommended.
request_146,24884.06,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_147,461.56,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-14,none,Deterministic calculation selected installments.
request_148,8988.30,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-14,none,Deterministic calculation selected installments.
request_149,22599.00,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,Deterministic calculation selected installments.
request_150,256.34,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_151,26999000.00,affordable_now,full_payment,2024-09-03:26999000.0,2024-09-03,none,Deterministic calculation selected full_payment.
request_152,6612.78,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_153,84.98,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,Deterministic calculation selected installments.
request_155,112500.00,affordable_now,full_payment,2025-05-06:112500.0,2025-05-06,none,Deterministic calculation selected full_payment.
request_156,8761.56,affordable_later,wait,2026-06-13:43076.0,2026-06-13,none,Deterministic calculation selected wait.
request_157,4955586.22,affordable_later,wait,2024-04-17:23503000.0,2024-04-17,none,Deterministic calculation selected wait.
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Deterministic calculation selected installments.
request_159,13398.00,affordable_now,full_payment,2026-01-04:13398.0,2026-01-04,none,Deterministic calculation selected full_payment.
request_160,569.22,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,Deterministic calculation selected installments.
request_161,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_162,2023403.56,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_163,1194336.04,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_164,27018000.00,affordable_with_plan,installments,2025-02-11:9366240.0|2025-03-11:9366240.0|2025-04-08:9366240.0,2025-02-04,none,Deterministic calculation selected installments.
request_165,80600.00,affordable_now,full_payment,2026-04-06:80600.0,2026-04-06,none,Deterministic calculation selected full_payment.
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Deterministic calculation selected installments.
request_167,43802.00,affordable_now,full_payment,2025-05-05:43802.0,2025-05-05,none,Deterministic calculation selected full_payment.
request_168,38431.58,affordable_with_plan,partial_payment,2026-01-07:38431.58|2026-03-15:10948.42,2026-03-15,none,Deterministic calculation selected partial_payment.
request_169,41976.00,affordable_now,full_payment,2024-03-04:41976.0,2024-03-04,none,Deterministic calculation selected full_payment.
request_170,35438320.22,affordable_with_plan,installments,2025-08-06:12804480.0|2025-09-03:12804480.0|2025-10-01:12804480.0,2025-08-14,none,Deterministic calculation selected installments.
request_171,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_172,10134.32,affordable_with_plan,partial_payment,2024-06-05:10134.32|2024-06-14:65.68,2024-06-14,none,Deterministic calculation selected partial_payment.
request_173,72503.68,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-12-14,none,Deterministic calculation selected installments.
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Deterministic calculation selected installments.
request_175,2346.30,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Deterministic calculation selected full_payment.
request_176,57.90,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_177,1017.60,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,Deterministic calculation selected full_payment.
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Deterministic calculation selected installments.
request_179,19332199.28,affordable_later,wait,2025-07-14:41648000.0,2025-07-14,none,Deterministic calculation selected wait.
request_180,66500.00,affordable_now,full_payment,2026-07-06:66500.0,2026-07-06,none,Deterministic calculation selected full_payment.
request_181,518.66,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_182,65714.00,affordable_now,full_payment,2025-08-05:65714.0,2025-08-05,none,Deterministic calculation selected full_payment.
request_183,7644672.39,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_184,14363.94,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_185,414.10,affordable_later,wait,2026-01-13:1257.3,2026-01-13,none,Deterministic calculation selected wait.
request_186,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_187,29425.42,affordable_later,wait,2024-11-12:187500.0,2024-11-12,none,Deterministic calculation selected wait.
request_188,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_189,488.40,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Deterministic calculation selected full_payment.
request_190,382.94,affordable_later,wait,2024-12-15:2557.5,2024-12-15,none,Deterministic calculation selected wait.
request_191,664.40,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Deterministic calculation selected full_payment.
request_192,242.24,not_affordable,not_recommended,none,2026-06-13,none,Deterministic calculation selected not_recommended.
request_193,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_194,35016.73,affordable_later,wait,2025-10-13:132800.0,2025-10-13,none,Deterministic calculation selected wait.
request_195,971.94,not_affordable,not_recommended,none,2026-03-15,none,Deterministic calculation selected not_recommended.
request_196,762.30,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Deterministic calculation selected full_payment.
request_197,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_198,185800.00,affordable_now,full_payment,2026-07-07:185800.0,2026-07-07,none,Deterministic calculation selected full_payment.
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Deterministic calculation selected installments.
request_200,21717000.00,affordable_now,full_payment,2025-02-06:21717000.0,2025-02-06,none,Deterministic calculation selected full_payment.
request_201,23997000.00,affordable_now,full_payment,2026-04-03:23997000.0,2026-04-03,none,Deterministic calculation selected full_payment.
request_202,123900.00,affordable_now,full_payment,2024-12-05:123900.0,2024-12-05,none,Deterministic calculation selected full_payment.
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Deterministic calculation selected installments.
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,Deterministic calculation selected full_payment.
request_205,10621000.00,affordable_now,full_payment,2024-03-06:10621000.0,2024-03-06,none,Deterministic calculation selected full_payment.
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Deterministic calculation selected installments.
request_207,7873.02,affordable_later,wait,2026-07-15:11830.0,2026-07-15,none,Deterministic calculation selected wait.
request_208,2689842.26,affordable_later,wait,2024-06-14:4413000.0,2024-06-14,none,Deterministic calculation selected wait.
request_209,1468.02,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_210,1007.32,affordable_with_plan,partial_payment,2026-04-06:1007.32|2026-04-14:352.70,2026-04-14,none,Deterministic calculation selected partial_payment.
request_211,704.37,affordable_later,wait,2024-09-14:1788.6,2024-09-14,none,Deterministic calculation selected wait.
request_212,5300119.02,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Deterministic calculation selected installments.
request_214,30719.38,affordable_with_plan,partial_payment,2024-12-04:30719.38|2024-12-16:39030.62,2024-12-16,none,Deterministic calculation selected partial_payment.
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Deterministic calculation selected installments.
request_216,442.06,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_217,18179.46,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,Deterministic calculation selected installments.
request_218,32215260.12,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-14,none,Deterministic calculation selected installments.
request_219,1294.10,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-14,none,Deterministic calculation selected installments.
request_220,268.88,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_221,109800.00,affordable_now,full_payment,2025-11-03:109800.0,2025-11-03,none,Deterministic calculation selected full_payment.
request_222,34078.00,affordable_now,full_payment,2026-01-05:34078.0,2026-01-05,none,Deterministic calculation selected full_payment.
request_223,898.70,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Deterministic calculation selected full_payment.
request_224,10327000.00,affordable_with_plan,installments,2025-02-04:5370040.0|2025-03-04:5370040.0,2025-02-04,none,Deterministic calculation selected installments.
request_225,12479575.82,affordable_with_plan,installments,2026-07-20:7647120.0|2026-08-19:7647120.0|2026-09-18:7647120.0,2026-08-14,none,Deterministic calculation selected installments.
request_226,157000.00,affordable_now,full_payment,2024-12-03:157000.0,2024-12-03,none,Deterministic calculation selected full_payment.
request_227,17513.22,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_228,5327856.39,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_229,489.78,not_affordable,not_recommended,none,2024-05-18,none,Deterministic calculation selected not_recommended.
request_230,3537.60,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Deterministic calculation selected full_payment.
request_231,35706.00,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,Deterministic calculation selected installments.
request_232,973.58,affordable_later,wait,2024-08-13:1970.1,2024-08-13,none,Deterministic calculation selected wait.
request_233,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_234,287.48,affordable_later,wait,2026-09-13:1213.3,2026-09-13,none,Deterministic calculation selected wait.
request_235,967.20,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Deterministic calculation selected full_payment.
request_236,6569494.68,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_237,23826000.00,affordable_now,full_payment,2026-04-05:23826000.0,2026-04-05,none,Deterministic calculation selected full_payment.
request_238,663.60,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Deterministic calculation selected installments.
request_239,642.00,affordable_now,full_payment,2025-05-04:642.0,2025-05-04,none,Deterministic calculation selected full_payment.
request_240,28100.52,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_241,21052000.00,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Deterministic calculation selected installments.
request_242,0,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_243,17468.00,affordable_now,full_payment,2026-07-07:17468.0,2026-07-07,none,Deterministic calculation selected full_payment.
request_244,49918.00,affordable_now,full_payment,2024-06-04:49918.0,2024-06-04,none,Deterministic calculation selected full_payment.
request_245,47938.16,affordable_later,wait,2026-01-13:128500.0,2026-01-13,none,Deterministic calculation selected wait.
request_246,64086.00,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Deterministic calculation selected installments.
request_247,1059.30,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Deterministic calculation selected full_payment.
request_248,723.70,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_249,154.00,affordable_later,wait,2026-03-15:643.2,2026-03-15,none,Deterministic calculation selected wait.
request_250,17705.54,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,Deterministic calculation selected not_recommended.
request_252,7392920.52,affordable_later,wait,2026-08-14:28082000.0,2026-08-14,none,Deterministic calculation selected wait.
request_253,1213.40,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_254,943.92,affordable_later,wait,2025-09-13:3535.2,2025-09-13,none,Deterministic calculation selected wait.
request_255,3345000.00,affordable_now,full_payment,2026-04-06:3345000.0,2026-04-06,none,Deterministic calculation selected full_payment.
request_256,171513.32,affordable_with_plan,installments,2024-06-10:75816.0|2024-07-11:75816.0|2024-08-11:75816.0,2024-07-14,none,Deterministic calculation selected installments.
request_257,617.30,affordable_later,wait,2025-11-14:1352.4,2025-11-14,none,Deterministic calculation selected wait.
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Deterministic calculation selected full_payment.
request_259,500.48,affordable_later,wait,2024-11-13:935.0,2024-11-13,none,Deterministic calculation selected wait.
request_260,9549147.52,affordable_with_plan,partial_payment,2025-02-06:9549147.52|2025-04-15:42529852.48,2025-04-15,none,Deterministic calculation selected partial_payment.
request_261,1830.40,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Deterministic calculation selected full_payment.
request_262,9236000.00,affordable_now,full_payment,2024-12-05:9236000.0,2024-12-05,none,Deterministic calculation selected full_payment.
request_263,6990.88,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
request_264,37957.45,affordable_later,wait,2026-05-14:111300.0,2026-05-14,none,Deterministic calculation selected wait.
request_265,45970.00,affordable_now,full_payment,2024-03-06:45970.0,2024-03-06,none,Deterministic calculation selected full_payment.
request_266,935.00,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Deterministic calculation selected installments.
request_267,244.26,not_affordable,not_recommended,none,,none,Deterministic calculation selected not_recommended.
